TransactionID,Amount
TX000241,14429.68
TX000242,38694.14
TX000243,4889.43
TX000244,45111.86
TX000245,34560.25
TX000246,2307.68
TX000247,32585.48
TX000248,33268.05
TX000249,21086.6
TX000250,42193.75
TX000251,13563.77
TX000252,5179.49
TX000253,14328.04
TX000254,22979.51
TX000255,38721.73
TX000256,2373.23
TX000257,15492.9
TX000258,39582.83
TX000259,42551.85
TX000260,8322.88
TX000261,47778.65
TX000262,23987.19
TX000263,23638.77
TX000264,47636.26
TX000265,32535.9
TX000266,18091.93
TX000267,47806.7
TX000268,29493.74
TX000269,16187.62
TX000270,22206.58
TX000271,13260.44
TX000272,36308.32
TX000273,19305.12
TX000274,24317.24
TX000275,27647.77
TX000276,21340.04
TX000277,16488.78
TX000278,32980.51
TX000279,3208.69
TX000280,1941.44
TX000281,41150.61
TX000282,17275.49
TX000283,21312.42
TX000284,47124.09
TX000285,42328.93
TX000286,350.94
TX000287,9341.77
TX000288,32941.17
TX000289,46546.77
TX000290,40868.98
TX000291,43781.59
TX000292,20243.56
TX000293,35628.52
TX000294,21082.87
TX000295,5913.88
TX000296,19.15
TX000297,30533.63
TX000298,46285.46
TX000299,11780.41
TX000300,36589.96
TX000301,24466.36
TX000302,32652.9
TX000303,25813.08
TX000304,39130.44
TX000305,41696.15
TX000306,18138.41
TX000307,30559.98
TX000308,45366.66
TX000309,17688.11
TX000310,33747.29
TX000311,31305.44
TX000312,3360.43
TX000313,2288.24
TX000314,16256.46
TX000315,38494.98
TX000316,37437.81
TX000317,11644.39
TX000318,32718.3
TX000319,7692.4
TX000320,15718.98
TX000321,23791.24
TX000322,22699.92
TX000323,15320.26
TX000324,44019.71
TX000325,22437.1
TX000326,33867.37
TX000327,48610.95
TX000328,41502.9
TX000329,519.56
TX000330,9087.53
TX000331,12800.63
TX000332,19750.15
TX000333,21809.57
TX000334,3721.85
TX000335,18111.76
TX000336,15776.6
TX000337,4819.19
TX000338,14748.85
TX000339,2148.12
TX000340,17549.24
TX000341,22903.6
TX000342,45490.66
TX000343,39079.12
TX000344,39892.96
TX000345,46115.57
TX000346,6412.46
TX000347,49081.92
TX000348,44181.91
TX000349,28213.75
TX000350,34775.55
TX000351,24040.1
TX000352,12339.03
TX000353,23668.92
TX000354,17001.86
TX000355,40133.58
TX000356,42094.68
TX000357,41918.22
TX000358,2434.51
TX000359,43408.26
TX000360,12225.88
TX000361,5601.28
TX000362,33780.96
TX000363,6545.03
TX000364,14749.25
TX000365,42639.36
TX000366,49503.95
TX000367,36792.9
TX000368,1487.69
TX000369,25808.12
TX000370,8091.75
TX000371,4204.57
TX000372,45098.01
TX000373,8072.76
TX000374,8863.05
TX000375,602.48
TX000376,30732.53
TX000377,39391.54
TX000378,9455.48
TX000379,9388.98
TX000380,36373.53
TX000381,12822.08
TX000382,21800.81
TX000383,18147.0
TX000384,9477.31
TX000385,7550.0
TX000386,49352.31
TX000387,15736.86
TX000388,30603.89
TX000389,49126.13
TX000390,24451.7
TX000391,45775.13
TX000392,8009.61
TX000393,45208.93
TX000394,42795.68
TX000395,19539.75
TX000396,24478.64
TX000397,10339.08
TX000398,6315.84
TX000399,38124.28
TX000400,27719.41
TX000401,45318.99
TX000402,38217.71
TX000403,22011.08
TX000404,35657.93
TX000405,46639.47
TX000406,41789.12
TX000407,6759.3
TX000408,6106.21
TX000409,42988.27
TX000410,38079.14
TX000411,16963.11
TX000412,41270.9
TX000413,1740.27
TX000414,29409.84
TX000415,33108.09
TX000416,31160.78
TX000417,40957.81
TX000418,42913.23
TX000419,5940.16
TX000420,30699.14
TX000421,45312.58
TX000422,38019.67
TX000423,45737.22
TX000424,21755.04
TX000425,41495.94
TX000426,44169.69
TX000427,1829.15
TX000428,23504.12
TX000429,8613.25
TX000430,10029.76
TX000431,48270.35
TX000432,33607.03
TX000433,32300.66
TX000434,28659.19
TX000435,1284.96
TX000436,15900.41
TX000437,29960.63
TX000438,26269.21
TX000439,29519.68
TX000440,32094.47
TX000441,30037.16
TX000442,26427.42
TX000443,45027.19
TX000444,19647.3
TX000445,46626.1
TX000446,10937.73
TX000447,25036.43
TX000448,28572.7
TX000449,19521.71
TX000450,33460.56
TX000451,33264.4
TX000452,21361.55
TX000453,43132.92
TX000454,43619.89
TX000455,39577.75
TX000456,48664.64
TX000457,12055.43
TX000458,17260.93
TX000459,22412.97
TX000460,3045.83
TX000461,24930.56
TX000462,13902.92
TX000463,4282.32
TX000464,30284.54
TX000465,24510.78
TX000466,29923.7
TX000467,28857.06
TX000468,10156.09
TX000469,13273.78
TX000470,9020.6
TX000471,11074.1
TX000472,5635.75
TX000473,7534.69
TX000474,16414.13
TX000475,41399.41
TX000476,16938.41
TX000477,45390.14
TX000478,13950.1
TX000479,37502.02
TX000480,15855.92
TX000481,2842.99
TX000482,23889.44
TX000483,26208.17
TX000484,33027.93
TX000485,41360.81
TX000486,40949.06
TX000487,2269.94
TX000488,12581.95
TX000489,22889.73
TX000490,20836.09
TX000491,26034.12
TX000492,29223.85
TX000493,8063.48
TX000494,38449.0
TX000495,47537.01
TX000496,48592.24
TX000497,42029.74
TX000498,24498.56
TX000499,43496.44
TX000500,38327.53
TX000501,6037.49
TX000502,42552.63
TX000503,18914.42
TX000504,36580.71
TX000505,16120.04
TX000506,9918.42
TX000507,12545.93
TX000508,31720.1
TX000509,30701.47
TX000510,5868.62
TX000511,26563.46
TX000512,10714.0
TX000513,4981.81
TX000514,16329.68
TX000515,14259.14
TX000516,36839.19
TX000517,18666.13
TX000518,5520.13
TX000519,36045.38
TX000520,14744.68
TX000521,1688.32
TX000522,16215.01
TX000523,34350.73
TX000524,42069.0
TX000525,45808.2
TX000526,2728.25
TX000527,26109.87
TX000528,10593.34
TX000529,6314.39
TX000530,13821.13
TX000531,6438.09
TX000532,44259.47
TX000533,44998.14
TX000534,29428.43
TX000535,37708.78
TX000536,37036.44
TX000537,5254.83
TX000538,41463.75
TX000539,35768.06
TX000540,30591.51
TX000541,49839.69
TX000542,12889.83
TX000543,25375.15
TX000544,44330.9
TX000545,34357.68
TX000546,38534.13
TX000547,4330.07
TX000548,33706.32
TX000549,49456.47
TX000550,13535.02
TX000551,27641.55
TX000552,35354.88
TX000553,47204.95
TX000554,43707.63
TX000555,40984.32
TX000556,19725.19
TX000557,6538.64
TX000558,13982.45
TX000559,26186.32
TX000560,6633.91
TX000561,5357.65
TX000562,17728.09
TX000563,44610.75
TX000564,25554.02
TX000565,37877.55
TX000566,28501.07
TX000567,36968.97
TX000568,23364.71
TX000569,31218.75
TX000570,45296.47
TX000571,34201.24
TX000572,2334.47
TX000573,40853.86
TX000574,11142.04
TX000575,14756.18
TX000576,21423.57
TX000577,1160.85
TX000578,4195.72
TX000579,46762.36
TX000580,27760.62
TX000581,48655.73
TX000582,14636.33
TX000583,47092.12
TX000584,33283.24
TX000585,24925.2
TX000586,31077.51
TX000587,39716.98
TX000588,43490.78
TX000589,11733.69
TX000590,17157.16
TX000591,25374.12
TX000592,45386.26
TX000593,47939.39
TX000594,37613.86
TX000595,18942.35
TX000596,4990.0
TX000597,34253.64
TX000598,1651.07
TX000599,10793.89
TX000600,43380.46
TX000601,38078.24
TX000602,26212.6
TX000603,11344.69
TX000604,49425.9
TX000605,15319.6
TX000606,11341.51
TX000607,16626.64
TX000608,39082.0
TX000609,28697.61
TX000610,17039.65
TX000611,17386.6
TX000612,49791.33
TX000613,29589.38
TX000614,42499.24
TX000615,43441.53
TX000616,45791.89
TX000617,39034.83
TX000618,13339.09
TX000619,3367.4
TX000620,47027.17
TX000621,5583.42
TX000622,35102.5
TX000623,7203.49
TX000624,2027.15
TX000625,7846.12
TX000626,2405.33
TX000627,31811.0
TX000628,11170.19
TX000629,19799.32
TX000630,37192.38
TX000631,2009.35
TX000632,39633.91
TX000633,17229.16
TX000634,15501.34
TX000635,28389.41
TX000636,36086.33
TX000637,47772.32
TX000638,12026.52
TX000639,10099.17
TX000640,14521.74
TX000641,34257.38
TX000642,33740.59
TX000643,45972.35
TX000644,20292.6
TX000645,359.58
TX000646,29020.16
TX000647,29336.66
TX000648,8705.82
TX000649,28166.47
TX000650,32114.37
TX000651,19490.4
TX000652,45419.39
TX000653,38940.86
TX000654,23781.3
TX000655,31496.18
TX000656,33326.05
TX000657,25417.9
TX000658,30615.52
TX000659,45804.67
TX000660,21159.1
TX000661,19597.19
TX000662,40380.03
TX000663,25910.84
TX000664,18810.05
TX000665,33216.92
TX000666,25544.55
TX000667,13088.41
TX000668,26275.2
TX000669,35667.52
TX000670,17278.84
TX000671,21759.91
TX000672,49142.2
TX000673,37229.19
TX000674,43649.36
TX000675,31823.02
TX000676,30877.27
TX000677,17955.2
TX000678,9361.43
TX000679,13286.28
TX000680,11047.85
TX000681,32822.14
TX000682,37293.27
TX000683,24315.85
TX000684,34620.4
TX000685,46751.86
TX000686,38647.73
TX000687,6930.77
TX000688,10009.28
TX000689,15108.11
TX000690,22383.84
TX000691,4285.01
TX000692,30311.34
TX000693,37529.08
TX000694,25986.04
TX000695,47731.74
TX000696,26979.83
TX000697,1654.76
TX000698,44913.77
TX000699,31840.13
TX000700,7058.22
TX000701,40858.82
TX000702,30528.53
TX000703,21095.5
TX000704,16170.85
TX000705,35346.68
TX000706,41833.39
TX000707,37969.03
TX000708,40080.63
TX000709,15508.35
TX000710,25466.26
TX000711,36729.85
TX000712,29043.4
TX000713,19732.39
TX000714,38027.78
TX000715,19601.75
TX000716,2538.27
TX000717,5277.21
TX000718,36016.13
TX000719,29654.11
TX000720,9256.51
TX000721,8533.43
TX000722,29286.15
TX000723,19829.08
TX000724,17540.63
TX000725,24740.51
TX000726,38446.41
TX000727,13440.91
TX000728,12390.9
TX000729,37053.28
TX000730,20500.97
TX000731,44617.22
TX000732,33194.39
TX000733,32956.77
TX000734,23336.4
TX000735,49371.99
TX000736,31389.07
TX000737,28477.76
TX000738,19534.37
TX000739,45100.6
TX000740,11697.87
TX000741,18945.64
TX000742,19019.4
TX000743,16016.61
TX000744,43187.82
TX000745,17984.48
TX000746,33616.1
TX000747,41702.33
TX000748,7181.0
TX000749,4886.19
TX000750,36232.71
TX000751,48515.17
TX000752,44742.91
TX000753,20803.69
TX000754,48086.83
TX000755,319.76
TX000756,6340.68
TX000757,27230.6
TX000758,43892.07
TX000759,28851.58
TX000760,19534.79
TX000761,27700.0
TX000762,22395.71
TX000763,38565.18
TX000764,595.88
TX000765,433.45
TX000766,10218.49
TX000767,23671.13
TX000768,42688.2
TX000769,13112.97
TX000770,12487.46
TX000771,40554.45
TX000772,23814.11
TX000773,7208.95
TX000774,2885.3
TX000775,6330.44
TX000776,427.4
TX000777,30723.89
TX000778,28975.79
TX000779,9121.09
TX000780,33471.31
TX000781,19434.98
TX000782,29216.75
TX000783,2492.87
TX000784,22748.17
TX000785,5898.04
TX000786,15159.56
TX000787,26595.37
TX000788,12460.52
TX000789,47121.76
TX000790,15274.33
TX000791,44358.33
TX000792,42381.34
TX000793,32218.26
TX000794,38062.79
TX000795,45687.14
TX000796,34228.75
TX000797,47461.75
TX000798,1658.37
TX000799,35169.85
TX000800,35049.54
TX000801,49908.68
TX000802,38321.34
TX000803,49458.85
TX000804,35604.26
TX000805,37686.94
TX000806,45861.51
TX000807,37784.04
TX000808,33409.48
TX000809,37504.98
TX000810,5079.91
TX000811,11458.62
TX000812,3145.16
TX000813,4032.46
TX000814,41993.62
TX000815,16428.28
TX000816,16146.2
TX000817,22810.7
TX000818,39557.44
TX000819,46895.41
TX000820,34167.88
TX000821,45833.46
TX000822,4925.35
TX000823,26064.92
TX000824,337.01
TX000825,37206.8
TX000826,25578.91
TX000827,17350.07
TX000828,37634.48
TX000829,45705.23
TX000830,23220.5
TX000831,48325.67
TX000832,35672.19
TX000833,30420.53
TX000834,14967.48
TX000835,36761.98
TX000836,14558.66
TX000837,22495.08
TX000838,35193.95
TX000839,41849.78
TX000840,42521.0
TX000841,31749.24
TX000842,2753.31
TX000843,26422.15
TX000844,5131.49
TX000845,47789.06
TX000846,25536.28
TX000847,25328.58
TX000848,8237.88
TX000849,5680.8
TX000850,29010.12
TX000851,24964.97
TX000852,18568.72
TX000853,31521.68
TX000854,42078.79
TX000855,34579.84
TX000856,1846.08
TX000857,37945.18
TX000858,25325.0
TX000859,5532.8
TX000860,30017.02
TX000861,46296.22
TX000862,8892.44
TX000863,7384.32
TX000864,13891.08
TX000865,13350.48
TX000866,44613.17
TX000867,46944.79
TX000868,34482.51
TX000869,34652.66
TX000870,25262.01
TX000871,40759.97
TX000872,7852.65
TX000873,35439.58
TX000874,19809.85
TX000875,16533.71
TX000876,35936.54
TX000877,32588.02
TX000878,41926.93
TX000879,26267.9
TX000880,41382.48
TX000881,32601.83
TX000882,16993.48
TX000883,9894.0
TX000884,16294.23
TX000885,21026.38
TX000886,27708.78
TX000887,28203.09
TX000888,42395.13
TX000889,40327.58
TX000890,18447.9
TX000891,44056.23
TX000892,8808.5
TX000893,661.15
TX000894,5331.81
TX000895,6643.25
TX000896,20302.1
TX000897,24386.0
TX000898,39871.47
TX000899,9268.77
TX000900,11427.65
TX000901,21838.21
TX000902,29788.12
TX000903,49459.92
TX000904,41550.47
TX000905,34858.9
TX000906,47098.59
TX000907,1237.16
TX000908,15987.04
TX000909,12887.71
TX000910,48069.96
TX000911,38877.62
TX000912,32424.82
TX000913,14584.04
TX000914,6850.48
TX000915,33616.24
TX000916,15725.89
TX000917,10369.0
TX000918,2829.93
TX000919,2573.95
TX000920,5207.53
TX000921,32099.62
TX000922,22654.14
TX000923,41179.59
TX000924,40333.27
TX000925,31202.34
TX000926,18355.63
TX000927,23639.05
TX000928,28106.68
TX000929,40391.65
TX000930,5720.91
TX000931,30428.45
TX000932,33408.02
TX000933,31367.82
TX000934,38010.13
TX000935,14964.67
TX000936,45550.16
TX000937,24498.12
TX000938,9695.27
TX000939,13450.79
TX000940,30924.7
TX000941,22788.63
TX000942,3871.18
TX000943,13710.61
TX000944,14392.36
TX000945,39642.3
TX000946,1307.95
TX000947,13141.3
TX000948,10485.7
TX000949,8092.24
TX000950,8348.46
TX000951,32074.8
TX000952,13725.37
TX000953,38407.13
TX000954,33539.29
TX000955,44022.0
TX000956,3659.79
TX000957,16597.44
TX000958,27537.54
TX000959,11328.92
TX000960,43259.64
TX000961,26068.61
TX000962,41324.58
TX000963,4252.35
TX000964,2679.05
TX000965,38186.84
TX000966,3674.19
TX000967,4071.23
TX000968,20177.27
TX000969,40454.46
TX000970,4939.09
TX000971,40866.88
TX000972,1583.07
TX000973,10571.64
TX000974,24625.93
TX000975,7700.7
TX000976,15143.71
TX000977,49287.39
TX000978,8855.86
TX000979,7453.43
TX000980,45525.42
TX000981,40513.1
TX000982,19672.42
TX000983,11535.35
TX000984,5757.99
TX000985,31746.75
TX000986,24999.81
TX000987,30557.09
TX000988,18495.14
TX000989,45806.66
TX000990,16542.41
TX000991,38236.1
TX000992,12285.56
TX000993,7879.81
TX000994,44702.17
TX000995,18905.06
TX000996,41053.19
TX000997,49925.14
TX000998,44325.78
TX000999,28115.32
TX001000,24960.35
TX001001,26071.34
TX001002,19171.64
TX001003,23646.91
TX001004,30937.77
TX001005,40426.01
TX001006,45884.82
TX001007,39784.11
TX001008,30633.49
TX001009,41171.03
TX001010,48303.55
TX001011,10603.25
TX001012,37659.95
TX001013,11029.56
TX001014,19273.5
TX001015,33954.66
TX001016,23443.15
TX001017,45319.84
TX001018,39616.46
TX001019,3066.0
TX001020,4479.63
TX001021,29449.69
TX001022,24981.82
TX001023,19594.13
TX001024,25048.59
TX001025,26357.16
TX001026,27697.17
TX001027,46881.95
TX001028,38587.24
TX001029,41938.57
TX001030,18711.58
TX001031,43691.31
TX001032,34859.05
TX001033,28146.29
TX001034,47237.81
TX001035,47206.68
TX001036,25817.66
TX001037,47252.1
TX001038,1596.39
TX001039,16882.18
TX001040,18843.15
TX001041,46198.37
TX001042,17321.73
TX001043,28476.65
TX001044,30379.68
TX001045,5950.67
TX001046,27802.16
TX001047,15504.44
TX001048,8732.9
TX001049,48868.95
TX001050,26398.17
TX001051,47729.2
TX001052,36193.72
TX001053,23706.16
TX001054,9381.31
TX001055,16524.89
TX001056,17680.78
TX001057,45731.31
TX001058,34578.74
TX001059,4506.49
TX001060,43380.4
TX001061,21166.46
TX001062,34845.2
TX001063,26758.22
TX001064,36818.22
TX001065,49403.29
TX001066,24059.62
TX001067,28636.21
TX001068,4595.9
TX001069,8498.82
TX001070,6157.97
TX001071,42816.27
TX001072,8822.23
TX001073,42119.97
TX001074,20140.25
TX001075,7539.64
TX001076,16826.1
TX001077,8667.6
TX001078,41527.74
TX001079,13860.47
TX001080,33303.1
TX001081,46582.2
TX001082,25025.26
TX001083,35129.11
TX001084,2553.81
TX001085,47732.87
TX001086,31709.37
TX001087,15172.3
TX001088,11917.12
TX001089,47733.21
TX001090,15167.51
TX001091,16368.18
TX001092,48380.32
TX001093,39848.54
TX001094,43136.46
TX001095,26760.6
TX001096,2286.08
TX001097,37485.18
TX001098,45576.42
TX001099,4420.38
TX001100,27476.22
TX001101,28864.72
TX001102,4865.99
TX001103,19632.97
TX001104,29940.32
TX001105,12623.64
TX001106,29316.56
TX001107,35141.98
TX001108,37302.5
TX001109,23412.75
TX001110,37265.91
TX001111,17259.64
TX001112,43596.83
TX001113,16969.68
TX001114,25200.84
TX001115,29696.23
TX001116,40602.55
TX001117,5116.01
TX001118,32420.48
TX001119,5550.69
TX001120,12818.91
TX001121,38438.61
TX001122,27521.49
TX001123,48699.27
TX001124,5083.5
TX001125,33413.02
TX001126,9682.16
TX001127,17473.74
TX001128,14586.19
TX001129,40053.25
TX001130,15934.17
TX001131,28678.45
TX001132,17886.34
TX001133,34342.76
TX001134,36353.86
TX001135,24927.48
TX001136,6526.34
TX001137,12470.16
TX001138,47047.09
TX001139,47904.07
TX001140,2111.19
TX001141,23902.85
TX001142,16913.68
TX001143,40070.81
TX001144,17941.73
TX001145,6658.08
TX001146,25350.72
TX001147,30241.98
TX001148,48245.61
TX001149,3611.22
TX001150,41958.17
TX001151,1081.8
TX001152,28340.03
TX001153,40064.48
TX001154,11400.89
TX001155,16056.82
TX001156,41025.13
TX001157,49157.89
TX001158,42973.1
TX001159,31937.66
TX001160,13815.01
TX001161,3279.12
TX001162,46049.64
TX001163,32527.36
TX001164,1159.78
TX001165,22880.2
TX001166,8920.79
TX001167,42239.13
TX001168,13970.65
TX001169,6677.48
TX001170,48126.86
TX001171,7772.51
TX001172,9149.57
TX001173,27176.97
TX001174,24721.97
TX001175,56.97
TX001176,47814.92
TX001177,10367.44
TX001178,21784.42
TX001179,9063.41
TX001180,9404.04
TX001181,6851.82
TX001182,33124.88
TX001183,37722.83
TX001184,31240.84
TX001185,42300.3
TX001186,11266.52
TX001187,18281.99
TX001188,14760.59
TX001189,45461.01
TX001190,20413.88
TX001191,33197.94
TX001192,14138.74
TX001193,35173.28
TX001194,22430.71
TX001195,11652.71
TX001196,15429.7
TX001197,37046.87
TX001198,24669.92
TX001199,20633.57
TX001200,2045.22
TX001201,33730.85
TX001202,9427.72
TX001203,23445.97
TX001204,11829.04
TX001205,35520.98
TX001206,44835.09
TX001207,4343.3
TX001208,23707.99
TX001209,47231.36
TX001210,22219.7
TX001211,1700.34
TX001212,6620.93
TX001213,33936.41
TX001214,43992.69
TX001215,43183.0
TX001216,31250.04
TX001217,13691.25
TX001218,7013.48
TX001219,16594.31
TX001220,26947.63
TX001221,17278.74
TX001222,24381.05
TX001223,18706.42
TX001224,34453.95
TX001225,14438.72
TX001226,3869.01
TX001227,18606.7
TX001228,21223.01
TX001229,9314.71
TX001230,686.27
TX001231,43683.7
TX001232,7781.2
TX001233,48192.76
TX001234,5072.82
TX001235,3938.15
TX001236,30904.92
TX001237,3704.36
TX001238,26241.3
TX001239,6016.02
TX001240,2476.53
TX001241,32287.66
TX001242,3061.12
TX001243,28621.1
TX001244,36015.11
TX001245,31209.87
TX001246,27143.31
TX001247,9636.65
TX001248,45387.37
TX001249,30211.52
TX001250,39610.96
TX001251,43997.44
TX001252,38175.04
TX001253,1013.9
TX001254,895.18
TX001255,33253.23
TX001256,4027.55
TX001257,21084.72
TX001258,38702.42
TX001259,23353.26
TX001260,48510.31
TX001261,49993.37
TX001262,7090.19
TX001263,1241.31
TX001264,34092.84
TX001265,41110.11
TX001266,19895.28
TX001267,45671.79
TX001268,2487.47
TX001269,38034.8
TX001270,36149.08
TX001271,21317.87
TX001272,33461.85
TX001273,2679.31
TX001274,17295.89
TX001275,23005.54
TX001276,49437.69
TX001277,42999.22
TX001278,43784.78
TX001279,29978.45
TX001280,16145.94
TX001281,29647.85
TX001282,11674.2
TX001283,21973.13
TX001284,1549.43
TX001285,19395.9
TX001286,21724.75
TX001287,16210.3
TX001288,25289.66
TX001289,49624.41
TX001290,5914.67
TX001291,38775.31
TX001292,7161.02
TX001293,6443.64
TX001294,23732.79
TX001295,2643.36
TX001296,46614.3
TX001297,13786.67
TX001298,15796.77
TX001299,2915.25
TX001300,15556.67
TX001301,9322.3
TX001302,21269.87
TX001303,11892.01
TX001304,45130.38
TX001305,31102.08
TX001306,10228.48
TX001307,44871.65
TX001308,15567.81
TX001309,1390.06
TX001310,23082.38
TX001311,6464.34
TX001312,14841.42
TX001313,801.42
TX001314,8804.26
TX001315,2669.61
TX001316,26786.82
TX001317,31400.4
TX001318,5634.67
TX001319,49179.5
TX001320,418.09
TX001321,47094.23
TX001322,23524.65
TX001323,10005.17
TX001324,42878.48
TX001325,916.91
TX001326,21675.33
TX001327,39140.42
TX001328,14044.23
TX001329,35608.13
TX001330,35251.72
TX001331,31683.16
TX001332,35078.51
TX001333,39554.11
TX001334,32340.69
TX001335,18601.55
TX001336,30300.13
TX001337,5091.37
TX001338,44798.75
TX001339,11450.87
TX001340,21277.3
TX001341,18777.04
TX001342,46715.55
TX001343,12583.16
TX001344,65.61
TX001345,25995.06
TX001346,22171.77
TX001347,9768.25
TX001348,12772.77
TX001349,19944.4
TX001350,3292.89
TX001351,17566.33
TX001352,9731.06
TX001353,1469.07
TX001354,770.87
TX001355,45047.01
TX001356,21.22
TX001357,21620.33
TX001358,30531.92
TX001359,34122.14
TX001360,4282.37
TX001361,17692.2
TX001362,26692.0
TX001363,23775.31
TX001364,34606.18
TX001365,43816.64
TX001366,1913.87
TX001367,39968.1
TX001368,20871.35
TX001369,10420.0
TX001370,4009.49
TX001371,1779.45
TX001372,46867.49
TX001373,24224.0
TX001374,5538.4
TX001375,17766.67
TX001376,9777.98
TX001377,2350.68
TX001378,1728.59
TX001379,17524.36
TX001380,26374.4
TX001381,39735.83
TX001382,22428.99
TX001383,28806.5
TX001384,23137.68
TX001385,42077.41
TX001386,42076.4
TX001387,29341.41
TX001388,21152.21
TX001389,37782.18
TX001390,302.57
TX001391,21529.6
TX001392,13575.03
TX001393,34487.69
TX001394,9787.08
TX001395,17921.42
TX001396,39098.73
TX001397,34681.03
TX001398,7570.68
TX001399,16673.14
TX001400,34201.28
