TransactionID,Amount
TX000180,42367.52
TX000181,29103.24
TX000182,7363.77
TX000183,15341.29
TX000184,15749.9
TX000185,26882.96
TX000186,1801.59
TX000187,40625.68
TX000188,17316.36
TX000189,9094.24
TX000190,43320.53
TX000191,12080.18
TX000192,40928.38
TX000193,9721.15
TX000194,5302.17
TX000195,15917.03
TX000196,44821.17
TX000197,18002.2
TX000198,13603.28
TX000199,16204.99
TX000200,10265.84
TX000201,15260.94
TX000202,1590.75
TX000203,15521.27
TX000204,1261.93
TX000205,6891.65
TX000206,40296.58
TX000207,5689.81
TX000208,5443.39
TX000209,30838.51
TX000210,22197.1
TX000211,5127.65
TX000212,35677.78
TX000213,1281.3
TX000214,11939.92
TX000215,38608.65
TX000216,27665.28
TX000217,38973.81
TX000218,46977.38
TX000219,32787.3
TX000220,502.35
TX000221,26171.24
TX000222,22099.52
TX000223,38583.3
TX000224,15263.84
TX000225,21530.32
TX000226,31517.67
TX000227,23139.1
TX000228,48726.07
TX000229,24255.6
TX000230,4723.7
TX000231,17684.81
TX000232,41968.54
TX000233,28648.4
TX000234,36300.61
TX000235,30558.44
TX000236,32381.49
TX000237,39574.48
TX000238,35958.56
TX000239,20695.22
TX000240,10594.48
TX000241,46991.06
TX000242,21746.83
TX000243,17471.89
TX000244,31659.81
TX000245,45657.34
TX000246,22835.96
TX000247,29425.84
TX000248,42211.63
TX000249,49184.03
TX000250,10948.35
TX000251,4245.51
TX000252,31961.96
TX000253,20759.53
TX000254,7198.65
TX000255,15232.09
TX000256,36507.01
TX000257,4854.94
TX000258,41420.48
TX000259,24768.57
TX000260,21607.06
TX000261,2909.7
TX000262,44423.7
TX000263,23238.05
TX000264,26121.58
TX000265,11296.6
TX000266,6299.56
TX000267,44708.76
TX000268,43085.44
TX000269,27629.63
TX000270,44689.06
TX000271,36521.05
TX000272,27620.51
TX000273,3672.13
TX000274,13873.29
TX000275,3166.41
TX000276,5413.83
TX000277,47153.34
TX000278,24403.12
TX000279,5085.48
TX000280,47688.11
TX000281,36259.34
TX000282,30111.58
TX000283,20520.87
TX000284,5042.33
TX000285,40323.05
TX000286,37553.62
TX000287,34470.22
TX000288,43552.75
TX000289,26474.67
TX000290,10773.56
TX000291,6472.22
TX000292,45752.86
TX000293,31262.53
TX000294,46165.96
TX000295,41399.22
TX000296,35739.56
TX000297,44080.97
TX000298,45832.36
TX000299,13104.01
TX000300,15925.94
TX000301,34823.36
TX000302,38531.4
TX000303,3566.12
TX000304,11081.87
TX000305,19152.14
TX000306,9898.4
TX000307,393.04
TX000308,34777.19
TX000309,38723.47
TX000310,45720.27
TX000311,31231.8
TX000312,20062.44
TX000313,47342.24
TX000314,8932.74
TX000315,14271.26
TX000316,5474.86
TX000317,20703.28
TX000318,38210.95
TX000319,21830.59
TX000320,12995.82
TX000321,20942.72
TX000322,8864.0
TX000323,10780.64
TX000324,14487.77
TX000325,24293.51
TX000326,15436.61
TX000327,44251.48
TX000328,21256.31
TX000329,26691.97
TX000330,25014.73
TX000331,22427.89
TX000332,43726.98
TX000333,7375.15
TX000334,42965.72
TX000335,20032.84
TX000336,14432.29
TX000337,9634.96
TX000338,43504.55
TX000339,19318.82
TX000340,9666.62
TX000341,41483.51
TX000342,33563.44
TX000343,35064.55
TX000344,30939.19
TX000345,43125.39
TX000346,40598.01
TX000347,7642.91
TX000348,13360.12
TX000349,12889.36
TX000350,24811.85
TX000351,43444.85
TX000352,14735.95
TX000353,3164.18
TX000354,45438.26
TX000355,9695.15
TX000356,1548.77
TX000357,45851.07
TX000358,7589.78
TX000359,32538.77
TX000360,41338.47
TX000361,39800.47
TX000362,34526.44
TX000363,30485.43
TX000364,29509.91
TX000365,23719.42
TX000366,10587.14
TX000367,20032.59
TX000368,37877.15
TX000369,40011.39
TX000370,28014.94
TX000371,13007.62
TX000372,34172.51
TX000373,47017.37
TX000374,11784.56
TX000375,2974.71
TX000376,46563.43
TX000377,19414.2
TX000378,43089.8
TX000379,36612.01
TX000380,45145.54
TX000381,20991.5
TX000382,25692.34
TX000383,28187.27
TX000384,26124.9
TX000385,6710.65
TX000386,38290.36
TX000387,6036.45
TX000388,23334.55
TX000389,19442.13
TX000390,49129.05
TX000391,34752.53
TX000392,21485.44
TX000393,12855.36
TX000394,40662.56
TX000395,44579.03
TX000396,17755.76
TX000397,44882.76
TX000398,41772.15
TX000399,17978.31
TX000400,46398.25
TX000401,14599.54
TX000402,43177.74
TX000403,15606.22
TX000404,21578.17
TX000405,8191.86
TX000406,46648.8
TX000407,2439.89
TX000408,27193.13
TX000409,26284.39
TX000410,2062.3
TX000411,12547.67
TX000412,13419.84
TX000413,43320.94
TX000414,39680.46
TX000415,36246.25
TX000416,13039.55
TX000417,18819.89
TX000418,27827.62
TX000419,49309.73
TX000420,44534.07
TX000421,9138.69
TX000422,48705.22
TX000423,9485.79
TX000424,41598.91
TX000425,49327.93
TX000426,25420.61
TX000427,19984.35
TX000428,12775.04
TX000429,1946.18
TX000430,3690.29
TX000431,30621.99
TX000432,2469.94
TX000433,14422.69
TX000434,42147.28
TX000435,42965.82
TX000436,22056.51
TX000437,42189.51
TX000438,13467.75
TX000439,23803.66
TX000440,32116.9
TX000441,39168.07
TX000442,25075.79
TX000443,2078.23
TX000444,20086.43
TX000445,5340.21
TX000446,49301.78
TX000447,25584.28
TX000448,29291.03
TX000449,6004.74
TX000450,3321.54
TX000451,1774.84
TX000452,36179.99
TX000453,38366.9
TX000454,44246.65
TX000455,43054.38
TX000456,46810.53
TX000457,30485.31
TX000458,48966.18
TX000459,31295.41
TX000460,31279.68
TX000461,12272.04
TX000462,48565.27
TX000463,41383.92
TX000464,31791.18
TX000465,13935.72
TX000466,39032.19
TX000467,48306.65
TX000468,30929.62
TX000469,36066.49
TX000470,10800.07
TX000471,42874.19
TX000472,26808.28
TX000473,27350.66
TX000474,21048.06
TX000475,28887.62
TX000476,45237.01
TX000477,42647.58
TX000478,35859.94
TX000479,1668.81
TX000480,43685.36
TX000481,19986.23
TX000482,5212.55
TX000483,41501.86
TX000484,163.87
TX000485,38116.74
TX000486,1134.91
TX000487,17813.49
TX000488,29437.57
TX000489,475.83
TX000490,22787.08
TX000491,29623.24
TX000492,31062.57
TX000493,10262.42
TX000494,42541.69
TX000495,29950.86
TX000496,16495.32
TX000497,30871.56
TX000498,34909.2
TX000499,33660.92
TX000500,8081.28
TX000501,15130.88
TX000502,23824.17
TX000503,5717.66
TX000504,49491.68
TX000505,42576.87
TX000506,12131.09
TX000507,29985.48
TX000508,10193.6
TX000509,5372.39
TX000510,49454.62
TX000511,43383.76
TX000512,21766.78
TX000513,22188.64
TX000514,11091.32
TX000515,40908.56
TX000516,16775.14
TX000517,22338.88
TX000518,20174.45
TX000519,38284.75
TX000520,21266.81
TX000521,15237.2
TX000522,30330.73
TX000523,5107.89
TX000524,19160.69
TX000525,116.65
TX000526,17851.39
TX000527,21224.71
TX000528,49860.02
TX000529,28956.34
TX000530,41726.54
TX000531,3282.08
TX000532,5605.61
TX000533,36303.83
TX000534,41073.75
TX000535,48470.2
TX000536,47572.52
TX000537,4814.76
TX000538,3354.77
TX000539,46761.35
TX000540,281.78
TX000541,33252.45
TX000542,30156.72
TX000543,46104.9
TX000544,45250.22
TX000545,44550.6
TX000546,12497.78
TX000547,2686.82
TX000548,19657.23
TX000549,39184.64
TX000550,30220.42
TX000551,6282.18
TX000552,3636.29
TX000553,44760.01
TX000554,30225.42
TX000555,18332.72
TX000556,8777.31
TX000557,14735.26
TX000558,45147.84
TX000559,42847.98
TX000560,16254.77
TX000561,24935.03
TX000562,1123.68
TX000563,37454.07
TX000564,27959.35
TX000565,28159.11
TX000566,37432.13
TX000567,48347.27
TX000568,7006.44
TX000569,11105.01
TX000570,10627.05
TX000571,17855.49
TX000572,20671.13
TX000573,17933.19
TX000574,12443.5
TX000575,2585.39
TX000576,38581.75
TX000577,16148.4
TX000578,39428.33
TX000579,5311.1
TX000580,3196.07
TX000581,16928.19
TX000582,37081.38
TX000583,8672.88
TX000584,41638.62
TX000585,2626.36
TX000586,40967.68
TX000587,33814.28
TX000588,13419.41
TX000589,11222.93
TX000590,17547.43
TX000591,31785.31
TX000592,34593.19
TX000593,30902.74
TX000594,7487.67
TX000595,18427.13
TX000596,11952.29
TX000597,11871.88
TX000598,26347.22
TX000599,10744.21
TX000600,21844.56
TX000601,14024.95
TX000602,8405.98
TX000603,38013.26
TX000604,34254.98
TX000605,18602.92
TX000606,39278.22
TX000607,5125.07
TX000608,9409.21
TX000609,21535.62
TX000610,26401.91
TX000611,46587.28
TX000612,5779.24
TX000613,9865.5
TX000614,3897.77
TX000615,44333.34
TX000616,46453.24
TX000617,32409.55
TX000618,11653.59
TX000619,44072.71
TX000620,40525.96
TX000621,27679.24
TX000622,23707.22
TX000623,33722.82
TX000624,32819.55
TX000625,13799.15
TX000626,7196.81
TX000627,1410.4
TX000628,7342.01
TX000629,46241.38
TX000630,24357.38
TX000631,18735.22
TX000632,38456.83
TX000633,25563.66
TX000634,34341.97
TX000635,39038.93
TX000636,23371.34
TX000637,23693.19
TX000638,15262.32
TX000639,11777.06
TX000640,12870.71
TX000641,1737.2
TX000642,22637.11
TX000643,27624.58
TX000644,37976.56
TX000645,3193.5
TX000646,13850.18
TX000647,34391.95
TX000648,18555.79
TX000649,9059.06
TX000650,46757.4
TX000651,5134.88
TX000652,18749.7
TX000653,48747.11
TX000654,41914.88
TX000655,43801.75
TX000656,46730.42
TX000657,3649.85
TX000658,5963.69
TX000659,37230.32
TX000660,10871.51
TX000661,40451.99
TX000662,7290.87
TX000663,18240.91
TX000664,22565.5
TX000665,5664.18
TX000666,21664.11
TX000667,42263.97
TX000668,10210.33
TX000669,15530.99
TX000670,38452.78
TX000671,3084.36
TX000672,8383.76
TX000673,41677.18
TX000674,46184.45
TX000675,4529.58
TX000676,48765.46
TX000677,41627.84
TX000678,6418.86
TX000679,34893.07
TX000680,22426.14
TX000681,11285.43
TX000682,26109.09
TX000683,33082.58
TX000684,28424.02
TX000685,6782.46
TX000686,29973.01
TX000687,25173.32
TX000688,28207.4
TX000689,30957.27
TX000690,30983.53
TX000691,1245.75
TX000692,9523.62
TX000693,29091.64
TX000694,34480.69
TX000695,1520.07
TX000696,2097.26
TX000697,29870.33
TX000698,27108.63
TX000699,4573.02
TX000700,33543.85
TX000701,38463.51
TX000702,18195.84
TX000703,11957.6
TX000704,33459.49
TX000705,30965.73
TX000706,49763.6
TX000707,6331.55
TX000708,14213.51
TX000709,8401.3
TX000710,45835.53
TX000711,30776.31
TX000712,24468.61
TX000713,16730.7
TX000714,12988.9
TX000715,4487.87
TX000716,39513.81
TX000717,42478.71
TX000718,39231.9
TX000719,37193.81
TX000720,22397.94
TX000721,1173.78
TX000722,21429.96
TX000723,2424.46
TX000724,35295.9
TX000725,44186.64
TX000726,20233.46
TX000727,10318.79
TX000728,22180.46
TX000729,515.82
TX000730,42462.77
TX000731,47070.15
TX000732,35338.42
TX000733,46616.18
TX000734,20079.89
TX000735,30463.37
TX000736,17444.51
TX000737,48872.89
TX000738,33684.62
TX000739,22536.2
TX000740,14313.49
TX000741,44925.5
TX000742,43768.89
TX000743,33553.62
TX000744,26775.32
TX000745,22592.23
TX000746,4027.11
TX000747,7498.79
TX000748,814.16
TX000749,20673.21
TX000750,48839.36
TX000751,39585.96
TX000752,40920.64
TX000753,18940.79
TX000754,31979.3
TX000755,681.31
TX000756,5234.96
TX000757,7454.06
TX000758,12358.01
TX000759,30473.02
TX000760,20290.9
TX000761,39012.84
TX000762,44463.15
TX000763,40895.05
TX000764,4990.29
TX000765,48547.5
TX000766,10787.29
TX000767,31917.27
TX000768,6484.99
TX000769,43044.16
TX000770,14923.57
TX000771,28383.31
TX000772,9251.8
TX000773,48940.48
TX000774,30097.9
TX000775,37869.34
TX000776,10518.75
TX000777,20267.04
TX000778,3601.63
TX000779,7052.98
TX000780,13168.14
TX000781,37191.44
TX000782,32164.16
TX000783,42700.46
TX000784,44923.04
TX000785,33401.21
TX000786,41925.2
TX000787,35543.36
TX000788,48669.29
TX000789,42560.97
TX000790,4802.32
TX000791,27315.56
TX000792,45692.84
TX000793,43438.05
TX000794,34415.07
TX000795,44701.59
TX000796,33698.64
TX000797,29523.15
TX000798,4448.76
TX000799,3525.33
TX000800,48620.58
TX000801,27838.9
TX000802,24314.15
TX000803,44788.49
TX000804,207.61
TX000805,323.49
TX000806,26763.62
TX000807,44992.82
TX000808,8941.52
TX000809,24199.06
TX000810,18261.35
TX000811,24409.3
TX000812,30738.39
TX000813,35616.75
TX000814,27112.36
TX000815,43063.3
TX000816,35824.57
TX000817,16477.79
TX000818,34907.24
TX000819,20532.75
TX000820,26111.48
TX000821,17633.19
TX000822,6458.28
TX000823,45524.74
TX000824,32779.08
TX000825,19331.07
TX000826,12190.5
TX000827,47080.44
TX000828,42900.64
TX000829,33081.92
TX000830,16938.12
TX000831,41194.63
TX000832,20484.81
TX000833,10942.78
TX000834,17356.22
TX000835,40138.83
TX000836,15526.84
TX000837,45233.85
TX000838,27774.02
TX000839,18221.83
TX000840,41495.26
TX000841,33309.05
TX000842,46652.4
TX000843,38173.64
TX000844,2669.78
TX000845,20336.28
TX000846,21145.28
TX000847,49133.67
TX000848,42190.41
TX000849,46009.04
TX000850,23078.72
TX000851,10963.0
TX000852,46865.76
TX000853,1642.68
TX000854,41436.65
TX000855,38701.19
TX000856,4669.27
TX000857,17050.83
TX000858,43655.52
TX000859,43265.39
TX000860,21078.19
TX000861,19355.87
TX000862,10197.33
TX000863,16259.49
TX000864,47859.84
TX000865,28950.6
TX000866,27348.89
TX000867,42715.25
TX000868,32077.24
TX000869,40256.97
TX000870,34935.61
TX000871,33122.01
TX000872,43945.17
TX000873,22484.2
TX000874,49980.24
TX000875,47532.07
TX000876,32101.41
TX000877,37771.02
TX000878,35218.89
TX000879,42444.19
TX000880,25285.14
TX000881,9478.59
TX000882,40859.86
TX000883,40208.26
TX000884,49384.37
TX000885,2191.23
TX000886,7135.93
TX000887,23214.64
TX000888,34806.68
TX000889,1058.02
TX000890,26693.66
TX000891,29643.04
TX000892,6942.5
TX000893,46017.15
TX000894,47248.81
TX000895,25513.55
TX000896,34231.2
TX000897,2385.93
TX000898,39473.72
TX000899,34442.33
TX000900,40265.45
TX000901,6072.74
TX000902,39697.65
TX000903,29184.57
TX000904,37588.63
TX000905,17017.36
TX000906,19233.69
TX000907,39745.3
TX000908,40546.14
TX000909,22151.3
TX000910,41382.74
TX000911,27810.68
TX000912,16853.62
TX000913,3596.19
TX000914,47618.08
TX000915,26073.51
TX000916,17691.07
TX000917,41890.08
TX000918,43438.01
TX000919,41165.17
TX000920,43372.57
TX000921,32666.78
TX000922,10352.95
TX000923,34341.57
TX000924,21313.7
TX000925,31637.97
TX000926,13358.79
TX000927,44917.75
TX000928,10406.21
TX000929,18163.33
TX000930,48643.17
TX000931,43601.87
TX000932,12142.5
TX000933,15165.21
TX000934,45180.61
TX000935,45788.94
TX000936,22137.08
TX000937,48372.63
TX000938,8656.86
TX000939,41031.53
TX000940,25930.27
TX000941,14706.59
TX000942,32716.47
TX000943,33454.22
TX000944,45235.25
TX000945,2409.36
TX000946,23534.7
TX000947,23682.46
TX000948,20410.46
TX000949,17150.2
TX000950,28782.14
TX000951,1663.12
TX000952,26961.1
TX000953,8170.22
TX000954,42336.86
TX000955,21294.45
TX000956,6701.92
TX000957,34911.58
TX000958,38680.61
TX000959,33077.18
TX000960,15628.06
TX000961,48842.52
TX000962,24762.08
TX000963,6728.55
TX000964,20918.98
TX000965,178.84
TX000966,49114.96
TX000967,23848.61
TX000968,48991.62
TX000969,35105.9
TX000970,24242.43
TX000971,22059.7
TX000972,31028.09
TX000973,39402.1
TX000974,26982.6
TX000975,27545.87
TX000976,34199.05
TX000977,16154.32
TX000978,13855.2
TX000979,37473.51
TX000980,13442.14
TX000981,23009.26
TX000982,13756.91
TX000983,30571.09
TX000984,1203.12
TX000985,38060.8
TX000986,36257.89
TX000987,22364.85
TX000988,2178.84
TX000989,27310.77
TX000990,31286.82
TX000991,2649.65
TX000992,28.03
TX000993,32131.62
TX000994,48246.53
TX000995,4724.67
TX000996,1507.96
TX000997,42875.27
TX000998,29303.95
TX000999,10112.35
TX001000,28981.99
TX001001,49926.65
TX001002,16696.06
TX001003,48552.87
TX001004,37380.4
TX001005,40947.36
TX001006,45956.64
TX001007,12034.03
TX001008,14498.38
TX001009,40708.86
TX001010,20512.33
TX001011,9911.8
TX001012,9575.71
TX001013,18845.86
TX001014,35870.28
TX001015,8835.44
TX001016,43610.72
TX001017,3244.86
TX001018,21550.28
TX001019,37369.36
TX001020,32577.89
TX001021,41407.49
TX001022,4030.36
TX001023,11794.95
TX001024,23303.19
TX001025,26619.49
TX001026,21261.46
TX001027,43453.21
TX001028,18382.49
TX001029,48669.54
TX001030,16247.1
TX001031,6128.82
TX001032,13117.08
TX001033,25704.47
TX001034,31291.16
TX001035,29038.16
TX001036,35314.6
TX001037,41853.31
TX001038,26068.32
TX001039,46793.93
TX001040,6900.63
TX001041,5879.72
TX001042,24595.57
TX001043,25193.11
TX001044,9131.24
TX001045,18631.86
TX001046,44530.62
TX001047,29234.08
TX001048,15720.44
TX001049,8478.44
TX001050,23868.23
TX001051,13168.77
TX001052,40589.48
TX001053,44355.57
TX001054,41050.16
TX001055,517.66
TX001056,46435.69
TX001057,22267.12
TX001058,21655.39
TX001059,178.12
TX001060,7846.38
TX001061,37183.71
TX001062,15879.24
TX001063,35733.04
TX001064,35471.82
TX001065,38718.84
TX001066,3371.35
TX001067,7068.74
TX001068,39607.48
TX001069,3841.54
TX001070,11482.1
TX001071,35382.45
TX001072,26953.84
TX001073,27981.05
TX001074,48559.79
TX001075,35168.66
TX001076,41567.35
TX001077,6138.53
TX001078,25285.14
TX001079,24549.08
TX001080,12641.44
TX001081,9196.28
TX001082,33797.08
TX001083,31148.08
TX001084,47655.03
TX001085,35953.15
TX001086,16745.53
TX001087,41783.11
TX001088,42957.72
TX001089,40687.6
TX001090,9249.11
TX001091,21316.45
TX001092,8234.16
TX001093,34923.09
TX001094,40925.95
TX001095,9479.73
TX001096,34559.49
TX001097,27411.51
TX001098,2981.98
TX001099,19109.73
TX001100,33165.62
TX001101,7173.37
TX001102,18157.73
TX001103,33627.26
TX001104,13646.52
TX001105,27275.01
TX001106,6981.72
TX001107,20903.38
TX001108,39100.82
TX001109,33552.43
TX001110,18863.66
TX001111,1501.45
TX001112,8586.35
TX001113,44249.81
TX001114,40582.04
TX001115,5266.51
TX001116,49459.35
TX001117,45421.4
TX001118,34158.26
TX001119,40157.54
TX001120,13517.86
TX001121,46560.7
TX001122,38832.12
TX001123,35718.67
TX001124,9199.36
TX001125,12988.92
TX001126,4901.14
TX001127,26113.18
TX001128,490.12
TX001129,23293.89
TX001130,33073.05
TX001131,35574.82
TX001132,22608.87
TX001133,7074.34
TX001134,15009.96
TX001135,14015.88
TX001136,12387.29
TX001137,29739.57
TX001138,44804.41
TX001139,30349.63
TX001140,30225.65
TX001141,24546.49
TX001142,28519.64
TX001143,8502.94
TX001144,29656.38
TX001145,492.11
TX001146,21513.21
TX001147,16783.8
TX001148,29023.18
TX001149,36843.82
TX001150,11048.83
TX001151,15463.39
TX001152,39505.55
TX001153,37516.31
TX001154,49981.67
TX001155,26314.25
TX001156,22143.85
TX001157,47284.16
TX001158,5341.13
TX001159,48273.2
TX001160,18830.63
TX001161,37091.85
TX001162,26656.17
TX001163,26392.16
TX001164,23475.22
TX001165,25705.58
TX001166,48891.89
TX001167,38823.49
TX001168,43667.84
TX001169,46207.68
TX001170,18080.73
TX001171,44367.5
TX001172,42609.07
TX001173,35723.54
TX001174,4269.45
TX001175,22112.48
TX001176,5928.95
TX001177,3182.06
TX001178,3317.15
TX001179,4841.87
TX001180,30921.35
TX001181,6084.87
TX001182,31678.13
TX001183,3381.55
TX001184,19010.36
TX001185,15314.41
TX001186,11560.26
TX001187,41683.59
TX001188,23734.61
TX001189,15434.07
TX001190,20375.45
TX001191,2210.31
TX001192,25299.22
TX001193,11220.4
TX001194,22173.91
TX001195,42193.67
TX001196,30428.98
TX001197,3637.71
TX001198,30617.33
TX001199,35039.31
TX001200,4048.36
TX001201,905.14
TX001202,37572.48
TX001203,42790.0
TX001204,37732.87
TX001205,16474.5
TX001206,15746.04
TX001207,1503.93
TX001208,13101.35
TX001209,31874.07
TX001210,16497.65
TX001211,7321.64
TX001212,11845.93
TX001213,3543.95
TX001214,11960.69
TX001215,13431.76
TX001216,19626.02
TX001217,30743.11
TX001218,16729.25
TX001219,10024.43
TX001220,33155.7
TX001221,40687.77
TX001222,13464.45
TX001223,42506.78
TX001224,49073.79
TX001225,45257.47
TX001226,27744.49
TX001227,4910.6
TX001228,46454.75
TX001229,47625.03
TX001230,21318.34
TX001231,44336.85
TX001232,21492.91
TX001233,22065.28
TX001234,30774.54
TX001235,18726.32
TX001236,10447.66
TX001237,22443.78
TX001238,9031.89
TX001239,38849.65
TX001240,14499.81
TX001241,657.34
TX001242,23001.27
TX001243,15994.82
TX001244,29772.09
TX001245,9157.59
TX001246,9694.14
TX001247,28445.38
TX001248,42367.13
TX001249,9822.99
TX001250,43499.0
TX001251,11831.01
TX001252,44197.98
TX001253,564.67
TX001254,18282.93
TX001255,5449.13
TX001256,3417.88
TX001257,38859.13
TX001258,48845.35
TX001259,2782.64
TX001260,27873.82
TX001261,14246.51
TX001262,45636.07
TX001263,11989.21
TX001264,2571.35
TX001265,33813.14
TX001266,34724.37
TX001267,4209.3
TX001268,23593.4
TX001269,20069.19
TX001270,17993.95
TX001271,21585.67
TX001272,42107.53
TX001273,36373.15
TX001274,38187.99
TX001275,40513.57
TX001276,8263.67
TX001277,32994.78
TX001278,7621.59
TX001279,27514.63
TX001280,2433.48
TX001281,42074.25
TX001282,23008.67
TX001283,20520.11
TX001284,39062.33
TX001285,3860.53
TX001286,14349.38
TX001287,15287.4
TX001288,38556.65
TX001289,38131.03
TX001290,25197.25
TX001291,47936.5
TX001292,19331.01
TX001293,6638.3
TX001294,20655.14
TX001295,31152.47
TX001296,22997.67
TX001297,32713.85
TX001298,43154.66
TX001299,31760.07
TX001300,5495.2
TX001301,27893.17
TX001302,23342.27
TX001303,25163.42
TX001304,39050.73
TX001305,20974.54
TX001306,406.05
TX001307,46405.37
TX001308,5905.19
TX001309,44818.5
TX001310,12011.23
TX001311,43489.69
TX001312,29909.43
TX001313,47826.19
TX001314,47832.38
TX001315,5958.98
TX001316,41414.42
TX001317,13379.05
TX001318,214.52
TX001319,17486.78
TX001320,44149.75
TX001321,17675.83
TX001322,9321.32
TX001323,13228.68
TX001324,14937.68
TX001325,27973.98
TX001326,21687.04
TX001327,28328.15
TX001328,36376.16
TX001329,41217.81
TX001330,49945.59
TX001331,11855.72
TX001332,43470.4
TX001333,31966.32
TX001334,11114.09
TX001335,28890.94
TX001336,21765.65
TX001337,1957.97
TX001338,33391.8
TX001339,419.87
TX001340,25773.03
TX001341,43348.27
TX001342,27589.17
TX001343,19235.36
TX001344,28220.51
TX001345,28729.57
TX001346,41176.02
TX001347,45729.84
TX001348,29837.72
TX001349,41646.33
TX001350,33541.24
TX001351,41970.27
TX001352,41207.96
TX001353,33093.53
TX001354,15291.22
TX001355,11475.31
TX001356,7749.53
TX001357,34187.65
TX001358,37558.34
TX001359,47085.61
TX001360,6868.7
TX001361,22356.63
TX001362,49699.91
TX001363,29751.35
TX001364,637.8
TX001365,4001.71
TX001366,8369.25
TX001367,32778.58
TX001368,21651.08
TX001369,26069.39
TX001370,24910.54
TX001371,1624.68
TX001372,2084.08
TX001373,5160.38
TX001374,8615.86
TX001375,27038.63
TX001376,5866.84
TX001377,2858.62
TX001378,8613.17
TX001379,47016.97
TX001380,42812.28
TX001381,48552.37
TX001382,12890.04
TX001383,43676.57
TX001384,6347.97
TX001385,39375.12
TX001386,41874.62
TX001387,25202.9
TX001388,16520.28
TX001389,42219.61
TX001390,23133.74
TX001391,41368.29
TX001392,49316.91
TX001393,26202.22
TX001394,17794.27
TX001395,46250.17
TX001396,34660.88
TX001397,16255.5
TX001398,13422.81
TX001399,23971.94
TX001400,30964.81
