TransactionID,Amount
TX000372,11316.53
TX000373,37094.11
TX000374,845.07
TX000375,18265.45
TX000376,7591.67
TX000377,38237.58
TX000378,29535.29
TX000379,33157.52
TX000380,11414.51
TX000381,34530.27
TX000382,14843.27
TX000383,29199.27
TX000384,24671.15
TX000385,13806.08
TX000386,7677.78
TX000387,4439.89
TX000388,26194.97
TX000389,34969.19
TX000390,46298.21
TX000391,47652.23
TX000392,37624.02
TX000393,34869.11
TX000394,38809.95
TX000395,32271.13
TX000396,2139.1
TX000397,48280.22
TX000398,28207.59
TX000399,37925.37
TX000400,30026.28
TX000401,21753.42
TX000402,43400.45
TX000403,7238.18
TX000404,15173.75
TX000405,3112.45
TX000406,41074.42
TX000407,28886.74
TX000408,4960.19
TX000409,37308.16
TX000410,7959.28
TX000411,14230.3
TX000412,2603.74
TX000413,19488.67
TX000414,23522.13
TX000415,23053.23
TX000416,3389.26
TX000417,19573.16
TX000418,37712.58
TX000419,2969.73
TX000420,2918.68
TX000421,18680.26
TX000422,23549.68
TX000423,11694.76
TX000424,44362.82
TX000425,14507.42
TX000426,34197.52
TX000427,12408.19
TX000428,14515.49
TX000429,49955.09
TX000430,24965.85
TX000431,2782.38
TX000432,5463.48
TX000433,26503.14
TX000434,45947.39
TX000435,27199.77
TX000436,47822.13
TX000437,22152.38
TX000438,11211.69
TX000439,18073.95
TX000440,8955.29
TX000441,27798.54
TX000442,18873.05
TX000443,45401.37
TX000444,45858.64
TX000445,37324.52
TX000446,2605.86
TX000447,5217.82
TX000448,11220.95
TX000449,39506.31
TX000450,49279.18
TX000451,35481.77
TX000452,31953.6
TX000453,37255.67
TX000454,32529.3
TX000455,222.77
TX000456,21850.41
TX000457,11027.82
TX000458,3268.79
TX000459,37690.59
TX000460,21016.63
TX000461,11737.05
TX000462,28148.55
TX000463,41010.97
TX000464,33077.17
TX000465,8242.08
TX000466,9900.02
TX000467,47240.17
TX000468,15183.86
TX000469,32503.13
TX000470,20837.11
TX000471,35148.65
TX000472,20968.11
TX000473,12015.01
TX000474,32161.57
TX000475,646.56
TX000476,34708.51
TX000477,2899.09
TX000478,21808.37
TX000479,17575.47
TX000480,28021.48
TX000481,579.49
TX000482,45835.51
TX000483,10978.81
TX000484,34714.04
TX000485,18129.54
TX000486,2008.16
TX000487,9466.48
TX000488,1361.99
TX000489,29077.72
TX000490,49411.8
TX000491,18896.75
TX000492,40019.52
TX000493,3158.27
TX000494,25317.44
TX000495,5479.92
TX000496,49135.32
TX000497,48199.27
TX000498,15207.73
TX000499,46411.03
TX000500,42602.89
TX000501,18155.68
TX000502,42989.15
TX000503,41890.01
TX000504,24444.53
TX000505,1492.26
TX000506,9285.86
TX000507,2665.81
TX000508,47974.06
TX000509,7944.23
TX000510,10582.82
TX000511,3892.99
TX000512,49603.64
TX000513,14800.81
TX000514,20810.17
TX000515,28018.25
TX000516,38431.87
TX000517,14127.15
TX000518,44307.97
TX000519,48120.38
TX000520,37910.36
TX000521,13953.92
TX000522,4123.45
TX000523,46461.06
TX000524,8491.49
TX000525,13100.62
TX000526,45382.8
TX000527,12507.34
TX000528,44051.16
TX000529,8810.35
TX000530,13776.56
TX000531,15715.28
TX000532,31213.18
TX000533,5956.23
TX000534,4713.93
TX000535,43376.55
TX000536,5311.57
TX000537,47484.11
TX000538,19043.23
TX000539,46222.5
TX000540,49587.9
TX000541,19481.86
TX000542,49390.2
TX000543,29372.63
TX000544,15034.65
TX000545,16365.88
TX000546,44504.67
TX000547,40444.58
TX000548,45183.7
TX000549,9120.22
TX000550,8988.55
TX000551,25408.78
TX000552,12230.6
TX000553,39702.85
TX000554,37552.94
TX000555,5151.0
TX000556,31698.49
TX000557,14716.09
TX000558,5377.05
TX000559,25898.12
TX000560,24731.51
TX000561,12271.75
TX000562,44071.02
TX000563,41983.84
TX000564,16587.51
TX000565,4089.68
TX000566,24952.44
TX000567,41630.38
TX000568,29512.74
TX000569,11972.09
TX000570,6546.32
TX000571,9718.83
TX000572,17744.84
TX000573,45772.9
TX000574,28444.88
TX000575,25156.25
TX000576,21426.67
TX000577,32561.91
TX000578,29791.09
TX000579,31582.68
TX000580,20237.83
TX000581,36120.37
TX000582,36039.35
TX000583,49680.87
TX000584,1856.83
TX000585,33201.94
TX000586,34190.28
TX000587,27170.05
TX000588,15574.57
TX000589,34677.6
TX000590,31007.83
TX000591,1950.57
TX000592,44530.87
TX000593,31993.1
TX000594,8416.06
TX000595,40088.72
TX000596,33275.02
TX000597,48765.28
TX000598,8187.15
TX000599,48020.25
TX000600,45764.73
TX000601,10093.86
TX000602,15854.21
TX000603,47989.74
TX000604,11632.76
TX000605,34308.55
TX000606,11763.79
TX000607,8371.42
TX000608,29063.95
TX000609,45746.63
TX000610,20651.09
TX000611,43425.15
TX000612,17611.41
TX000613,49941.32
TX000614,40221.46
TX000615,14229.65
TX000616,28969.51
TX000617,28726.54
TX000618,32177.79
TX000619,47797.53
TX000620,16268.56
TX000621,34477.46
TX000622,21116.07
TX000623,12923.42
TX000624,49635.72
TX000625,17711.46
TX000626,24273.54
TX000627,48030.73
TX000628,21990.68
TX000629,4239.16
TX000630,18550.25
TX000631,35813.12
TX000632,3776.78
TX000633,30378.92
TX000634,11877.56
TX000635,48918.38
TX000636,34010.33
TX000637,3683.01
TX000638,9384.46
TX000639,18327.41
TX000640,11203.2
TX000641,41951.65
TX000642,33438.19
TX000643,17114.1
TX000644,18513.42
TX000645,14728.4
TX000646,15692.23
TX000647,1092.57
TX000648,45815.72
TX000649,33212.63
TX000650,28390.16
TX000651,6606.8
TX000652,17921.13
TX000653,33036.09
TX000654,29266.66
TX000655,29495.51
TX000656,25504.58
TX000657,13547.21
TX000658,9778.6
TX000659,836.56
TX000660,28896.28
TX000661,27272.72
TX000662,6202.42
TX000663,48547.37
TX000664,23665.44
TX000665,96.66
TX000666,32021.69
TX000667,23587.87
TX000668,13239.01
TX000669,6482.77
TX000670,30005.68
TX000671,14871.37
TX000672,46264.23
TX000673,22522.95
TX000674,8888.97
TX000675,539.33
TX000676,30962.02
TX000677,32267.46
TX000678,24127.53
TX000679,45243.29
TX000680,1088.61
TX000681,6015.67
TX000682,31063.24
TX000683,13599.88
TX000684,37410.24
TX000685,20478.01
TX000686,5409.31
TX000687,34921.45
TX000688,9999.76
TX000689,47778.66
TX000690,48124.78
TX000691,7645.91
TX000692,47773.62
TX000693,2939.81
TX000694,40298.02
TX000695,13296.59
TX000696,40786.3
TX000697,28421.61
TX000698,11402.31
TX000699,44112.63
TX000700,26662.99
TX000701,23339.74
TX000702,36869.22
TX000703,6451.06
TX000704,31916.79
TX000705,49823.65
TX000706,37185.19
TX000707,43528.27
TX000708,42476.51
TX000709,42222.15
TX000710,20236.92
TX000711,10817.37
TX000712,35827.78
TX000713,44942.68
TX000714,3356.38
TX000715,32559.73
TX000716,34732.63
TX000717,38164.79
TX000718,6376.27
TX000719,40727.8
TX000720,45072.8
TX000721,2089.47
TX000722,40294.72
TX000723,13148.9
TX000724,39316.55
TX000725,15117.21
TX000726,10192.99
TX000727,14562.77
TX000728,5893.44
TX000729,13011.95
TX000730,43958.74
TX000731,48320.37
TX000732,25978.9
TX000733,8353.07
TX000734,47743.17
TX000735,23041.57
TX000736,21989.7
TX000737,1751.37
TX000738,22066.36
TX000739,37473.97
TX000740,24073.45
TX000741,16964.92
TX000742,5856.28
TX000743,8933.31
TX000744,31256.01
TX000745,1448.03
TX000746,31451.63
TX000747,47784.48
TX000748,29428.52
TX000749,22288.93
TX000750,22455.88
TX000751,19099.25
TX000752,40289.07
TX000753,34658.33
TX000754,2937.16
TX000755,3492.75
TX000756,25839.61
TX000757,17243.31
TX000758,26879.28
TX000759,12857.82
TX000760,33439.17
TX000761,15785.25
TX000762,27810.26
TX000763,12843.5
TX000764,13468.1
TX000765,32799.44
TX000766,42622.43
TX000767,43693.17
TX000768,39275.55
TX000769,28478.44
TX000770,31990.58
TX000771,36376.91
TX000772,19772.4
TX000773,1322.42
TX000774,44096.84
TX000775,13461.86
TX000776,13138.19
TX000777,42772.64
TX000778,32891.14
TX000779,14435.5
TX000780,3925.01
TX000781,1588.05
TX000782,2116.66
TX000783,3049.64
TX000784,20100.46
TX000785,38763.93
TX000786,37531.57
TX000787,49927.9
TX000788,18863.79
TX000789,35383.59
TX000790,1479.7
TX000791,17781.65
TX000792,26684.06
TX000793,21200.48
TX000794,18485.67
TX000795,5788.11
TX000796,2902.83
TX000797,26849.84
TX000798,17828.7
TX000799,44569.75
TX000800,37821.26
TX000801,10933.27
TX000802,19578.62
TX000803,20207.16
TX000804,13805.75
TX000805,47999.89
TX000806,40736.66
TX000807,6800.09
TX000808,46430.7
TX000809,36890.25
TX000810,30581.22
TX000811,13454.34
TX000812,41874.26
TX000813,4952.53
TX000814,41035.26
TX000815,47285.81
TX000816,11401.91
TX000817,22501.7
TX000818,31852.41
TX000819,6868.98
TX000820,6023.66
TX000821,11302.49
TX000822,15565.3
TX000823,16914.72
TX000824,18219.35
TX000825,29299.05
TX000826,30542.93
TX000827,29329.74
TX000828,5233.05
TX000829,13552.8
TX000830,46592.74
TX000831,30293.49
TX000832,33294.09
TX000833,40126.74
TX000834,41943.26
TX000835,43950.76
TX000836,16496.15
TX000837,26974.69
TX000838,48068.61
TX000839,8869.08
TX000840,9857.13
TX000841,2250.3
TX000842,9992.94
TX000843,40021.67
TX000844,12040.35
TX000845,27786.97
TX000846,1773.56
TX000847,38302.75
TX000848,3471.14
TX000849,11692.8
TX000850,17464.41
TX000851,36419.45
TX000852,39163.99
TX000853,7948.32
TX000854,12262.76
TX000855,29710.04
TX000856,36352.37
TX000857,45913.22
TX000858,1441.43
TX000859,15830.88
TX000860,18986.16
TX000861,32485.64
TX000862,25903.89
TX000863,45845.45
TX000864,36911.72
TX000865,7534.97
TX000866,42236.32
TX000867,12681.4
TX000868,37559.53
TX000869,17028.78
TX000870,12914.69
TX000871,48813.74
TX000872,11612.17
TX000873,43137.82
TX000874,43514.76
TX000875,27038.52
TX000876,13718.36
TX000877,9635.21
TX000878,6910.03
TX000879,48774.5
TX000880,1130.64
TX000881,38452.84
TX000882,21362.1
TX000883,5128.58
TX000884,8315.81
TX000885,2477.2
TX000886,40769.31
TX000887,27452.33
TX000888,47340.42
TX000889,11942.56
TX000890,8519.67
TX000891,26155.95
TX000892,34807.68
TX000893,31129.42
TX000894,45150.9
TX000895,40752.51
TX000896,30620.6
TX000897,19804.96
TX000898,1660.97
TX000899,38334.98
TX000900,31238.8
TX000901,21124.88
TX000902,46325.21
TX000903,34469.64
TX000904,43286.39
TX000905,38845.3
TX000906,35008.41
TX000907,48581.82
TX000908,31583.69
TX000909,14503.37
TX000910,47339.74
TX000911,973.06
TX000912,19876.3
TX000913,31190.96
TX000914,2135.6
TX000915,43540.3
TX000916,28042.5
TX000917,36790.65
TX000918,17976.9
TX000919,43941.53
TX000920,38252.9
TX000921,10588.23
TX000922,4518.35
TX000923,18132.54
TX000924,4705.06
TX000925,1725.76
TX000926,48615.11
TX000927,18410.51
TX000928,11101.9
TX000929,29526.29
TX000930,15763.97
TX000931,8343.27
TX000932,27286.17
TX000933,25944.71
TX000934,23169.88
TX000935,6336.52
TX000936,15620.13
TX000937,2820.69
TX000938,16253.02
TX000939,27946.09
TX000940,26000.88
TX000941,41905.42
TX000942,45367.64
TX000943,32639.47
TX000944,48343.85
TX000945,45228.06
TX000946,17651.11
TX000947,42407.28
TX000948,14069.85
TX000949,4140.89
TX000950,15762.51
TX000951,10310.43
TX000952,49162.84
TX000953,25559.42
TX000954,49105.31
TX000955,48858.34
TX000956,29233.51
TX000957,4376.29
TX000958,35997.54
TX000959,14668.7
TX000960,47731.63
TX000961,108.59
TX000962,21155.33
TX000963,29194.46
TX000964,39088.71
TX000965,47834.37
TX000966,38153.09
TX000967,721.26
TX000968,47748.81
TX000969,29808.03
TX000970,3945.89
TX000971,4867.68
TX000972,38357.96
TX000973,23855.96
TX000974,28049.77
TX000975,44877.66
TX000976,26318.37
TX000977,10872.35
TX000978,8731.04
TX000979,31616.49
TX000980,49208.02
TX000981,27658.62
TX000982,39244.18
TX000983,38315.6
TX000984,48165.56
TX000985,8503.67
TX000986,9825.76
TX000987,21191.6
TX000988,42771.18
TX000989,10096.2
TX000990,3114.5
TX000991,11720.62
TX000992,42535.41
TX000993,15420.52
TX000994,6758.46
TX000995,21108.8
TX000996,7325.54
TX000997,29604.62
TX000998,34971.27
TX000999,9949.62
TX001000,14225.42
TX001001,43161.88
TX001002,30453.95
TX001003,44215.53
TX001004,7033.28
TX001005,5462.2
TX001006,30981.09
TX001007,13088.07
TX001008,4311.44
TX001009,24270.67
TX001010,44417.48
TX001011,47220.46
TX001012,27018.82
TX001013,31319.05
TX001014,22106.06
TX001015,32509.53
TX001016,24523.25
TX001017,38902.26
TX001018,30518.81
TX001019,35672.9
TX001020,18382.36
TX001021,3996.47
TX001022,28623.61
TX001023,5349.34
TX001024,26490.97
TX001025,49063.89
TX001026,11013.39
TX001027,48026.96
TX001028,35202.02
TX001029,18634.32
TX001030,1016.79
TX001031,18484.78
TX001032,32896.71
TX001033,46854.94
TX001034,35481.6
TX001035,11399.04
TX001036,30180.34
TX001037,32262.69
TX001038,32382.03
TX001039,11577.27
TX001040,7094.57
TX001041,43299.63
TX001042,6647.39
TX001043,9374.19
TX001044,38414.06
TX001045,40107.66
TX001046,48176.33
TX001047,33784.33
TX001048,13561.89
TX001049,26954.18
TX001050,16737.87
TX001051,48493.31
TX001052,9438.12
TX001053,29024.51
TX001054,21782.4
TX001055,38001.68
TX001056,8994.49
TX001057,45252.38
TX001058,3993.78
TX001059,8904.94
TX001060,40845.31
TX001061,33614.22
TX001062,7315.85
TX001063,36624.87
TX001064,49158.42
TX001065,7509.35
TX001066,17885.38
TX001067,37219.65
TX001068,1827.59
TX001069,37885.68
TX001070,43174.45
TX001071,17400.44
TX001072,38824.73
TX001073,12281.83
TX001074,21914.83
TX001075,23322.6
TX001076,48689.05
TX001077,28552.77
TX001078,30146.46
TX001079,8299.66
TX001080,728.55
TX001081,5274.13
TX001082,8378.26
TX001083,44081.71
TX001084,3887.33
TX001085,28193.98
TX001086,9057.1
TX001087,24940.45
TX001088,25506.13
TX001089,28287.92
TX001090,4417.51
TX001091,32856.13
TX001092,28811.71
TX001093,615.58
TX001094,16722.05
TX001095,45979.1
TX001096,32130.9
TX001097,16252.47
TX001098,42297.19
TX001099,3134.54
TX001100,19174.46
TX001101,37079.51
TX001102,10996.12
TX001103,10813.36
TX001104,32905.47
TX001105,35678.46
TX001106,10033.56
TX001107,44077.92
TX001108,11755.84
TX001109,45296.61
TX001110,30327.67
TX001111,13744.95
TX001112,9288.65
TX001113,19011.9
TX001114,44220.15
TX001115,43424.54
TX001116,28553.57
TX001117,17869.11
TX001118,2204.08
TX001119,21725.6
TX001120,33046.39
TX001121,304.36
TX001122,27403.83
TX001123,3563.56
TX001124,14388.26
TX001125,12759.49
TX001126,43695.33
TX001127,28076.55
TX001128,21949.96
TX001129,10073.07
TX001130,43341.67
TX001131,11584.12
TX001132,29368.58
TX001133,6628.76
TX001134,7539.12
TX001135,40444.21
TX001136,44177.76
TX001137,26418.51
TX001138,35828.48
TX001139,46052.11
TX001140,13675.38
TX001141,47681.24
TX001142,28278.2
TX001143,29631.27
TX001144,5004.53
TX001145,43248.23
TX001146,39841.65
TX001147,17413.47
TX001148,28260.39
TX001149,22573.58
TX001150,16228.31
TX001151,14574.77
TX001152,238.9
TX001153,16337.4
TX001154,28478.57
TX001155,15558.79
TX001156,6895.66
TX001157,4196.03
TX001158,34515.65
TX001159,35645.2
TX001160,42954.99
TX001161,35821.01
TX001162,17274.23
TX001163,41791.17
TX001164,6603.54
TX001165,43984.15
TX001166,28630.02
TX001167,9674.88
TX001168,13297.83
TX001169,36012.33
TX001170,9213.27
TX001171,39071.68
TX001172,47859.82
TX001173,43466.33
TX001174,11475.81
TX001175,37822.23
TX001176,31004.55
TX001177,25158.82
TX001178,4729.81
TX001179,43911.55
TX001180,11755.88
TX001181,16412.76
TX001182,21498.28
TX001183,23769.2
TX001184,41800.21
TX001185,16300.4
TX001186,19568.19
TX001187,8516.79
TX001188,19104.65
TX001189,42723.42
TX001190,28060.48
TX001191,29379.6
TX001192,27311.28
TX001193,23328.07
TX001194,28365.49
TX001195,22050.42
TX001196,21008.21
TX001197,40447.79
TX001198,13400.61
TX001199,13897.45
TX001200,14931.82
TX001201,44836.63
TX001202,520.57
TX001203,16001.57
TX001204,14663.53
TX001205,27363.26
TX001206,3996.21
TX001207,46400.7
TX001208,13134.29
TX001209,36400.81
TX001210,15809.47
TX001211,45394.97
TX001212,42977.62
TX001213,14504.46
TX001214,30390.48
TX001215,21319.23
TX001216,38255.12
TX001217,33860.43
TX001218,24733.76
TX001219,19061.2
TX001220,41806.24
TX001221,35401.02
TX001222,8398.38
TX001223,41997.63
TX001224,27970.49
TX001225,41340.28
TX001226,39317.36
TX001227,41221.28
TX001228,45117.93
TX001229,1039.41
TX001230,14389.22
TX001231,18589.19
TX001232,10562.41
TX001233,32685.33
TX001234,5901.46
TX001235,37349.13
TX001236,33479.3
TX001237,34277.71
TX001238,10878.21
TX001239,132.36
TX001240,26174.67
TX001241,1294.25
TX001242,37464.31
TX001243,3793.3
TX001244,8809.24
TX001245,2525.7
TX001246,45454.35
TX001247,48641.44
TX001248,48103.04
TX001249,24058.39
TX001250,24936.19
TX001251,429.28
TX001252,26831.88
TX001253,32548.36
TX001254,41304.73
TX001255,4590.49
TX001256,26988.11
TX001257,49569.67
TX001258,20983.98
TX001259,3026.25
TX001260,37365.0
TX001261,32570.6
TX001262,12835.42
TX001263,38489.97
TX001264,38216.54
TX001265,37384.73
TX001266,35262.05
TX001267,28423.58
TX001268,11831.82
TX001269,3366.52
TX001270,22517.2
TX001271,3865.79
TX001272,37794.5
TX001273,4460.81
TX001274,10033.55
TX001275,2081.54
TX001276,30797.37
TX001277,40675.86
TX001278,293.27
TX001279,9924.49
TX001280,42757.19
TX001281,23668.95
TX001282,21651.34
TX001283,5144.03
TX001284,8712.43
TX001285,455.97
TX001286,37086.84
TX001287,17047.86
TX001288,34847.54
TX001289,41006.23
TX001290,7800.16
TX001291,36523.92
TX001292,4567.19
TX001293,11909.46
TX001294,31467.21
TX001295,49799.7
TX001296,36542.59
TX001297,34075.33
TX001298,25953.76
TX001299,12135.38
TX001300,25200.01
TX001301,16091.79
TX001302,44458.62
TX001303,20446.95
TX001304,30469.09
TX001305,20943.68
TX001306,36270.59
TX001307,25677.77
TX001308,29890.71
TX001309,6481.41
TX001310,24174.19
TX001311,33882.42
TX001312,11113.29
TX001313,36071.17
TX001314,3776.32
TX001315,42650.28
TX001316,34035.6
TX001317,46151.34
TX001318,4962.87
TX001319,16998.38
TX001320,2746.68
TX001321,11701.6
TX001322,42847.96
TX001323,43511.98
TX001324,32997.1
TX001325,38463.46
TX001326,41285.78
TX001327,13283.32
TX001328,49791.19
TX001329,38918.97
TX001330,29323.76
TX001331,33319.99
TX001332,39447.91
TX001333,30465.42
TX001334,15324.65
TX001335,46650.78
TX001336,44725.92
TX001337,49586.55
TX001338,29906.59
TX001339,6434.38
TX001340,29328.9
TX001341,47456.97
TX001342,49485.26
TX001343,38745.57
TX001344,6831.77
TX001345,5983.01
TX001346,28676.9
TX001347,24035.26
TX001348,16128.98
TX001349,38680.74
TX001350,39457.77
TX001351,22651.17
TX001352,15281.62
TX001353,14813.45
TX001354,29791.2
TX001355,4611.22
TX001356,38300.42
TX001357,49573.44
TX001358,35705.73
TX001359,14868.73
TX001360,11085.95
TX001361,2334.06
TX001362,49032.15
TX001363,47821.94
TX001364,19844.02
TX001365,403.69
TX001366,49994.43
TX001367,5905.96
TX001368,26059.15
TX001369,26050.63
TX001370,31677.06
TX001371,9322.98
TX001372,20224.01
TX001373,17467.13
TX001374,48937.2
TX001375,42646.97
TX001376,25411.25
TX001377,16715.13
TX001378,32356.7
TX001379,720.82
TX001380,41208.68
TX001381,46063.72
TX001382,32278.23
TX001383,35695.3
TX001384,29625.0
TX001385,16751.89
TX001386,45034.07
TX001387,19750.29
TX001388,44772.07
TX001389,48447.51
TX001390,21203.51
TX001391,7503.7
TX001392,40714.15
TX001393,2886.3
TX001394,46507.46
TX001395,21598.22
TX001396,476.23
TX001397,31913.17
TX001398,23500.64
TX001399,43618.12
TX001400,31109.5
