TransactionID,Amount
1268,8599.41
1269,46452.28
1270,33088.41
1271,14832.17
1272,14828.93
1273,36314.1
1274,37186.57
1275,9834.75
1276,16293.91
1277,29808.6
1278,21154.3
1279,31584.84
1280,18652.22
1281,8259.66
1282,45763.9
1283,18524.33
1284,27035.74
1285,30720.18
1286,40523.67
1287,38935.55
1288,14344.28
1289,4452.28
1290,35044.69
1291,15680.6
1292,18243.8
1293,47854.89
1294,25044.7
1295,32270.49
1296,20428.45
1297,15728.84
1298,43739.56
1299,17225.94
1300,21174.01
1301,26770.13
1302,26278.39
1303,18047.61
1304,39371.26
1305,45198.61
1306,24376.95
1307,27409.04
1308,30393.02
1309,35635.78
1310,39995.7
1311,30873.51
1312,20919.03
1313,15668.04
1314,42159.16
1315,10159.62
1316,41059.07
1317,28037.44
1318,42226.17
1319,23824.5
1320,15340.06
1321,31233.45
1322,30483.6
1323,49642.74
1324,33639.36
1325,12739.79
1326,42575.44
1327,17352.26
1328,45761.38
1329,45664.95
1330,46442.0
1331,32623.04
1332,9866.23
1333,8521.25
1334,14723.17
1335,41286.97
1336,4979.94
1337,10848.49
1338,29352.6
1339,16315.19
1340,38865.43
1341,15169.62
1342,9817.43
1343,7082.67
1344,38960.51
1345,16599.17
1346,34858.16
1347,48715.12
1348,25834.05
1349,7949.61
1350,15320.18
1351,28569.08
1352,8980.65
1353,14089.66
1354,2218.18
1355,42589.15
1356,45818.49
1357,23861.83
1358,13002.91
1359,40379.12
1360,4302.56
1361,42562.48
1362,22331.87
1363,36949.0
1364,39225.63
1365,11975.23
1366,17744.09
1367,29790.12
1368,24861.8
1369,30245.18
1370,2457.29
1371,12680.48
1372,22963.98
1373,6417.0
1374,21744.32
1375,44215.34
1376,9791.99
1377,17675.8
1378,49710.99
1379,28690.15
1380,38151.81
1381,5497.41
1382,6430.2
1383,35875.3
1384,27536.55
1385,29999.92
1386,31022.03
1387,3665.1
1388,48614.7
1389,13771.5
1390,12664.88
1391,18836.71
1392,7499.32
1393,7876.27
1394,6562.18
1395,32907.52
1396,42954.85
1397,38016.64
1398,9745.72
1399,2471.6
1400,29229.04
1401,9445.93
1402,29105.55
1403,1390.12
1404,18320.2
1405,3490.15
1406,46922.76
1407,25924.88
1408,5921.37
1409,16379.86
1410,16722.98
1411,34211.16
1412,13077.02
1413,12784.13
1414,26202.62
1415,39631.83
1416,46733.99
1417,6449.19
1418,39594.55
1419,9426.25
1420,28345.13
1421,48890.55
1422,48726.17
1423,6491.02
1424,8767.3
1425,365.37
1426,47963.21
1427,9428.31
1428,40485.12
1429,28265.86
1430,18059.95
1431,43275.76
1432,12843.05
1433,23266.08
1434,24698.96
1435,35527.05
1436,47974.13
1437,27660.95
1438,32976.24
1439,11578.03
1440,47713.42
1441,19935.41
1442,45128.25
1443,31492.06
1444,14811.04
1445,9869.28
1446,49462.24
1447,8329.82
1448,40383.64
1449,46553.5
1450,45624.7
1451,12818.07
1452,2718.85
1453,38087.09
1454,6205.33
1455,32860.28
1456,9059.48
1457,31876.61
1458,29850.49
1459,23679.77
1460,16881.92
1461,18540.05
1462,8428.62
1463,45325.77
1464,25068.77
1465,16059.67
1466,45774.59
1467,1034.91
1468,36381.46
1469,27800.91
1470,7369.55
1471,34181.8
1472,18578.28
1473,26781.39
1474,49400.79
1475,4715.7
1476,4060.69
1477,20071.97
1478,7247.79
1479,44008.49
1480,38701.93
1481,39298.84
1482,30061.97
1483,11589.37
1484,17129.5
1485,35417.0
1486,44192.74
1487,35337.45
1488,10163.34
1489,39746.1
1490,33078.31
1491,17929.93
1492,43902.6
1493,32844.5
1494,3890.4
1495,9952.43
1496,18202.73
1497,5295.2
1498,27250.49
1499,44439.8
1500,26663.25
1501,8731.03
1502,6544.71
1503,9261.1
1504,38703.65
1505,15187.91
1506,42970.44
1507,26278.52
1508,21655.83
1509,25615.62
1510,26184.18
1511,18770.49
1512,20819.98
1513,13053.71
1514,43756.62
1515,26524.93
1516,5572.42
1517,8479.32
1518,22644.32
1519,38906.08
1520,15041.65
1521,12357.91
1522,2545.83
1523,4797.17
1524,48249.35
1525,17792.89
1526,13153.85
1527,36994.4
1528,47526.19
1529,1783.68
1530,18320.29
1531,39353.11
1532,18640.48
1533,29893.25
1534,41785.53
1535,29188.69
1536,19435.18
1537,43388.42
1538,39486.63
1539,7893.2
1540,49524.46
1541,35698.11
1542,24269.84
1543,5648.89
1544,28438.27
1545,48758.68
1546,27880.78
1547,44891.9
1548,33725.34
1549,33439.6
1550,33756.11
1551,41196.81
1552,47221.16
1553,23605.24
1554,28346.11
1555,30297.49
1556,28445.42
1557,3940.74
1558,31799.23
1559,36485.14
1560,17865.89
1561,27724.96
1562,7513.32
1563,12865.85
1564,16028.38
1565,40036.43
1566,38484.97
1567,21537.31
1568,40889.77
1569,48253.79
1570,11444.49
1571,25578.46
1572,47326.25
1573,42501.26
1574,34479.39
1575,29359.13
1576,6001.7
1577,48117.03
1578,5071.3
1579,493.63
1580,25447.93
1581,12979.74
1582,29895.73
1583,42870.33
1584,44629.46
1585,27807.57
1586,8520.7
1587,10810.59
1588,46779.56
1589,25017.78
1590,27189.91
1591,19032.3
1592,46843.83
1593,28939.01
1594,21058.64
1595,8581.53
1596,28115.58
1597,676.67
1598,8488.11
1599,49620.45
1600,39149.82
1601,16070.92
1602,337.54
1603,17049.39
1604,28367.59
1605,27971.74
1606,29645.67
1607,5846.5
1608,20448.2
1609,28286.52
1610,16540.3
1611,35552.28
1612,20160.13
1613,44490.24
1614,23069.1
1615,22148.38
1616,49180.45
1617,35627.28
1618,18378.86
1619,36327.42
1620,32662.29
1621,34022.44
1622,17922.91
1623,25858.74
1624,8446.98
1625,30818.52
1626,4524.63
1627,42810.04
1628,17197.74
1629,28093.03
1630,46049.37
1631,18089.48
1632,19366.65
1633,472.5
1634,38233.88
1635,6413.09
1636,21436.5
1637,18084.42
1638,33313.41
1639,20599.3
1640,23014.84
1641,25960.02
1642,41081.65
1643,40170.5
1644,43961.54
1645,11056.08
1646,41729.84
1647,46295.41
1648,29490.86
1649,39766.94
1650,26953.18
1651,28826.53
1652,30831.53
1653,29896.21
1654,5995.72
1655,42679.25
1656,3996.39
1657,21230.93
1658,33480.57
1659,26428.27
1660,28751.07
1661,9936.14
1662,697.66
1663,40617.79
1664,24353.84
1665,22923.96
1666,27561.6
1667,35779.89
1668,3018.07
1669,3699.19
1670,5037.93
1671,25364.38
1672,2041.28
1673,20139.14
1674,16066.45
1675,30359.27
1676,12022.08
1677,11818.46
1678,26773.81
1679,34805.64
1680,40362.27
1681,7314.55
1682,23647.65
1683,29278.86
1684,2323.95
1685,43135.02
1686,29761.83
1687,35700.49
1688,7839.42
1689,47311.73
1690,19544.38
1691,6242.49
1692,3307.65
1693,31409.33
1694,2520.51
1695,19367.45
1696,12692.95
1697,33180.23
1698,2480.72
1699,27983.22
1700,24400.86
1701,37588.3
1702,6919.59
1703,20410.34
1704,48576.64
1705,21870.04
1706,17614.29
1707,2801.42
1708,27025.11
1709,19025.02
1710,14761.17
1711,27617.77
1712,11189.68
1713,3226.67
1714,31950.67
1715,6846.85
1716,14264.94
1717,19882.28
1718,24660.28
1719,3531.57
1720,47586.92
1721,33808.44
1722,42601.99
1723,47966.59
1724,6758.31
1725,19551.81
1726,48311.15
1727,18611.98
1728,43514.35
1729,26417.01
1730,38202.91
1731,22516.87
1732,48111.94
1733,13.54
1734,36086.09
1735,33241.78
1736,19857.24
1737,49478.49
1738,4567.29
1739,44477.22
1740,9665.41
1741,43513.63
1742,19738.64
1743,7434.99
1744,40603.01
1745,34932.68
1746,25825.14
1747,44843.25
1748,31528.29
1749,38843.37
1750,48809.07
1751,17579.44
1752,21150.19
1753,14004.68
1754,35849.12
1755,2048.48
1756,16515.88
1757,6631.89
1758,46694.96
1759,11180.15
1760,41817.43
1761,48651.61
1762,20451.55
1763,35207.51
1764,46351.29
1765,31456.05
1766,3742.29
1767,22131.54
1768,22918.87
1769,985.34
1770,38286.38
1771,17524.9
1772,41846.77
1773,42554.29
1774,9890.25
1775,33599.4
1776,19008.53
1777,6970.75
1778,18290.84
1779,30629.65
1780,12093.83
1781,46142.01
1782,12975.66
1783,30664.92
1784,31108.12
1785,13502.51
1786,42152.42
1787,729.51
1788,41306.68
1789,42977.08
1790,40613.88
1791,44641.07
1792,13990.65
1793,48220.96
1794,35232.97
1795,33314.42
1796,12179.48
1797,48803.19
1798,36885.38
1799,10969.66
1800,15008.2
1801,48329.48
1802,41454.3
1803,16934.74
1804,23638.47
1805,11253.85
1806,1630.8
1807,15134.76
1808,47432.33
1809,22704.92
1810,2081.71
1811,47458.46
1812,22183.53
1813,45122.68
1814,6124.85
1815,35687.43
1816,26677.79
1817,17376.96
1818,36603.41
1819,47094.39
1820,5216.67
1821,9660.88
1822,28455.3
1823,49037.74
1824,40601.05
1825,45171.51
1826,14511.08
1827,5065.9
1828,31463.14
1829,23990.46
1830,43616.48
1831,276.15
1832,27123.53
1833,34756.62
1834,6179.5
1835,44469.57
1836,30010.69
1837,24185.11
1838,25055.51
1839,29032.07
1840,9985.33
1841,47334.85
1842,16173.56
1843,41834.71
1844,19158.51
1845,4274.8
1846,38531.03
1847,18649.44
1848,33761.19
1849,5296.84
1850,11989.24
1851,30033.72
1852,46541.42
1853,13112.66
1854,8995.39
1855,32199.07
1856,21562.34
1857,15718.05
1858,1422.96
1859,17020.2
1860,48507.04
1861,15351.98
1862,6132.79
1863,41701.66
1864,38517.91
1865,49610.96
1866,31708.4
1867,46851.97
1868,21341.63
1869,47776.89
1870,19796.57
1871,21123.71
1872,40955.13
1873,15780.12
1874,47161.9
1875,29224.39
1876,35040.23
